1.6	1.855703491779264e-11
1.7000000000000002	1.62260899747777e-11
1.8	1.4397434990455524e-11
1.92	1.2679982016129878e-11
2.06	1.1140758543092342e-11
2.22	9.76540032482834e-12
2.4000000000000004	8.566332285401803e-12
2.6	7.432146401613625e-12
2.81	6.549283845396052e-12
3.03	5.8674527469819374e-12
3.2600000000000002	5.31323589537303e-12
3.5	4.836969808102859e-12
3.75	4.439845383054072e-12
4.	4.1166458674178116e-12
4.25	3.8514762813740195e-12
4.5	3.623337952695944e-12
4.800000000000001	3.4093866734088906e-12
5.15	3.215500035187102e-12
5.550000000000001	3.024727564881886e-12
6.	2.8556585588411483e-12
6.5	2.70670907374258e-12
7.	2.585362799407382e-12
7.6000000000000005	2.4752432095916327e-12
8.3	2.3870708764513473e-12
9.1	2.313738562370969e-12
10.	2.244336796855739e-12
11.	2.191297742169676e-12
12.	2.157508263644226e-12
13.	2.139512586358981e-12
14.	2.1292010035425105e-12
15.	2.1260521204342024e-12
16.	2.1303136632093035e-12
17.	2.14411661055551e-12
18.	2.1557582504071303e-12
19.200000000000003	2.1767121652872957e-12
20.6	2.2101393851256917e-12
22.200000000000003	2.2494590087929834e-12
24.	2.29396586135726e-12
26.	2.3454073402490757e-12
28.1	2.40846706829182e-12
30.3	2.4775121973910813e-12
32.6	2.550918252926658e-12
35.	2.6321689348903743e-12
37.5	2.7204864601958196e-12
40.	2.805758579452165e-12
42.5	2.895102455806712e-12
45.	2.9860562170754265e-12
48.	3.1002422934566983e-12
51.5	3.2323966065587836e-12
55.5	3.3816428757955536e-12
60.	3.547227253508059e-12
65.	3.7358513664108676e-12
70.	3.916280809844769e-12
76.	4.149455795727255e-12
83.	4.411304356075597e-12
91.	4.7175727778555434e-12
100.	5.0609767420402226e-12
110.	5.4461000817733535e-12
120.	5.833145265614898e-12
130.	6.226270187534077e-12
140.	6.615364664350979e-12
150.	6.998851704697594e-12
160.	7.374400954900978e-12
170.	7.7483292411614e-12
180.	8.149139938760333e-12
192.	8.60341524044894e-12
206.	9.137703262092409e-12
222.	9.759721576051893e-12
240.	1.0454488707427025e-11
260.	1.118672486314429e-11
281.	1.2015067024261782e-11
303.	1.2860851198445186e-11
326.	1.374692684117996e-11
350.	1.4695235035905652e-11
375.	1.5670198637818614e-11
400.	1.6594765760375528e-11
425.	1.7543381055462707e-11
450.	1.8514218963962095e-11
480.	1.967961934198385e-11
515.	2.1051018513242597e-11
555.	2.264340369670871e-11
600.	2.441075240738726e-11
650.	2.638272249427812e-11
700.	2.8297358753814292e-11
760.	3.063293970434599e-11
830.	3.329954043124603e-11
910.	3.636935538499953e-11
1000.	3.975287922304741e-11
1100.	4.3623108551242096e-11
1200.	4.7387132297940805e-11
1300.	5.128565635411084e-11
1400.	5.511007975002159e-11
1500.	5.890207048771327e-11
1600.	6.267808410848068e-11
1700.	6.654160039372447e-11
1800.	7.046163111569938e-11
1920.	7.533576573655357e-11
2060.	8.090022921666376e-11
2220.	8.714970385145934e-11
2400.	9.397693287762925e-11
2600.	1.013752996299509e-10
2810.	1.094788867994201e-10
3030.	1.1790495565408622e-10
3260.	1.2661549456823872e-10
3500.	1.3609699678971455e-10
3750.	1.4595089583618926e-10
4000.	1.5500194929485338e-10
4250.	1.646560866020535e-10
4500.	1.7456462329686742e-10
4800.	1.8603670861112483e-10
5150.	1.9934624487813085e-10
5550.	2.1502122498367295e-10
6000.	2.3198165233963256e-10
6500.	2.5056257941257554e-10
7000.	2.693572041772814e-10
7600.	2.921446288716875e-10
8300.	3.19119553359572e-10
9100.	3.500275028134477e-10
10000.	3.852151796980751e-10
11000.	4.2379043385317696e-10
12000.	4.6369070281797676e-10
13000.	5.022972408606908e-10
14000.	5.411683262833713e-10
15000.	5.787006619086768e-10
16000.	6.174896324694627e-10
17000.	6.545717897835893e-10
18000.	6.928138482519321e-10
19200.	7.373271123834804e-10
20600.	7.928941959239778e-10
22200.	8.528403542317061e-10
24000.	9.212069147533207e-10
26000.	9.975083691183646e-10
28100.	1.0789111377224217e-9
30300.	1.1599187724951005e-9
32600.	1.2490354192058937e-9
35000.	1.3397360677460652e-9
37500.	1.438040146793398e-9
40000.	1.5364864340336527e-9
42500.	1.6370685355577706e-9
45000.	1.7346232235171404e-9
48000.	1.8547085594586826e-9
51500.	1.9930130375182483e-9
55500.	2.145236390402641e-9
60000.	2.311415882732724e-9
65000.	2.5078681179085642e-9
70000.	2.6945005255495824e-9
76000.	2.916400549130416e-9
83000.	3.1859955913378252e-9
91000.	3.499312876563781e-9
100000.	3.835222148511327e-9
110000.	4.2256081507361255e-9
120000.	4.6133310486665064e-9
130000.	4.996467770828196e-9
140000.	5.385953098635367e-9
150000.	5.782587799060093e-9
160000.	6.1698494417835645e-9
170000.	6.5476820126006024e-9
180000.	6.931357791946102e-9
192000.	7.412251080813736e-9
206000.	7.956486797097208e-9
222000.	8.572518041535712e-9
240000.	9.26045159035924e-9
260000.	1.0025814153649433e-8
281000.	1.0801773924137243e-8
303000.	1.1627592359543626e-8
326000.	1.2530495415949633e-8
350000.	1.3491300554567832e-8
375000.	1.4429078091684939e-8
400000.	1.5405789951881036e-8
425000.	1.637267482084216e-8
450000.	1.732520077171568e-8
480000.	1.8510745138141112e-8
515000.	1.9887717688326096e-8
555000.	2.1417350608672415e-8
600000.	2.312551873696904e-8
650000.	2.5063010668985775e-8
700000.	2.688151600928828e-8
760000.	2.9151291104489363e-8
830000.	3.179785073718183e-8
910000.	3.4896185474989395e-8
1.e6	3.834735493665981e-8
1.1e6	4.228997526913503e-8
1.2e6	4.622633613221461e-8
1.3e6	5.018732746275058e-8
1.4e6	5.402523078222032e-8
1.5e6	5.7775543994797405e-8
1.6e6	6.155741421192658e-8
1.7e6	6.534422019705117e-8
1.8e6	6.911693712970407e-8
1.92e6	7.374979860101174e-8
2.06e6	7.913475106344311e-8
2.22e6	8.523082690575688e-8
2.4e6	9.218284374329309e-8
2.6e6	9.981549093680931e-8
2.81e6	1.0775089191358315e-7
3.03e6	1.1614435410587381e-7
3.26e6	1.2529891938138078e-7
3.5e6	1.3420838486199546e-7
3.75e6	1.437823401309642e-7
4.e6	1.5368443903077336e-7
4.25e6	1.6358334166517459e-7
4.5e6	1.729191895370695e-7
4.8e6	1.8498543171249755e-7
5.15e6	1.9854320351598394e-7
5.55e6	2.137892597445507e-7
6.e6	2.3057404111068121e-7
6.5e6	2.49999430361689e-7
7.e6	2.685315059725516e-7
7.6e6	2.9125007079999467e-7
8.3e6	3.176970227075418e-7
9.1e6	3.488997749401776e-7
1.e7	3.835503853242479e-7
1.1e7	4.227294789399965e-7
1.2e7	4.6150120908115226e-7
1.3e7	5.011111037152629e-7
1.4e7	5.39764209946596e-7
1.5e7	5.773799447921336e-7
1.6e7	6.155453869131168e-7
1.7e7	6.553426856622047e-7
1.8e7	6.930698474813296e-7
1.92e7	7.401011471143692e-7
2.06e7	7.952928470427797e-7
2.22e7	8.569415927428423e-7
2.4e7	9.251244460832271e-7
2.6e7	1.00085551340505e-6
2.81e7	1.0832074335811851e-6
3.03e7	1.170045101735989e-6
3.26e7	1.260803801613087e-6
3.5e7	1.352535303710173e-6
3.75e7	1.4515718815833429e-6
4.e7	1.5427985155928924e-6
4.25e7	1.6376318090762117e-6
4.5e7	1.7319609749416084e-6
4.8e7	1.8472127070889157e-6
5.15e7	1.981470962000808e-6
5.55e7	2.1374725087167903e-6
6.e7	2.303824382055104e-6
6.5e7	2.494720825352394e-6
7.e7	2.682814963751799e-6
7.6e7	2.913420002860374e-6
8.3e7	3.1831686390461105e-6
9.1e7	3.496490556096412e-6
1.e8	3.843024366278198e-6
1.1e8	4.229490519727902e-6
1.2e8	4.611177951638253e-6
1.3e8	4.993408429600946e-6
1.4e8	5.379526891406157e-6
1.5e8	5.758729572397207e-6
1.6e8	6.147004154621882e-6
1.7e8	6.5329507441438304e-6
1.8e8	6.908700971393494e-6
1.92e8	7.367444530393543e-6
2.06e8	7.912389971654261e-6
2.22e8	8.526144254261193e-6
2.4e8	9.22122980932957e-6
2.6e8	0.000010013476885585143
2.81e8	0.000010827042963748683
3.03e8	0.000011694642446839481
3.26e8	0.000012552096054390615
3.5e8	0.000013485192205312075
3.75e8	0.000014441154638098226
4.e8	0.000015385665063568818
4.25e8	0.000016339031787996474
4.5e8	0.000017324175149892686
4.8e8	0.00001845827495003358
5.15e8	0.00001979680299501307
5.55e8	0.000021357177696218765
6.e8	0.000023022727177905765
6.5e8	0.000024973357833286547
7.e8	0.00002685693560866217
7.6e8	0.000029176798756395637
