1.8	9.261564928112366e-10
1.92	9.221277556160283e-10
2.06	9.210625639449195e-10
2.22	9.221330248631416e-10
2.4000000000000004	9.266029424364497e-10
2.6	9.363341732634132e-10
2.81	9.481264086283576e-10
3.03	9.605478684037147e-10
3.2600000000000002	9.78141309850586e-10
3.5	9.987246359129852e-10
3.75	1.0185252018871165e-9
4.	1.0413438271994935e-9
4.25	1.0672086059998223e-9
4.5	1.0928733127141699e-9
4.800000000000001	1.124036799678877e-9
5.15	1.1618084017552488e-9
5.550000000000001	1.203303990082483e-9
6.	1.2517956902561317e-9
6.5	1.3043054996108796e-9
7.	1.3584054465704313e-9
7.6000000000000005	1.4245779269994856e-9
8.3	1.5034857792308723e-9
9.1	1.5885250146822097e-9
10.	1.6885899500071562e-9
11.	1.8002477143419972e-9
12.	1.910809796353129e-9
13.	2.0231506183939054e-9
14.	2.1336580232368426e-9
15.	2.243375459313701e-9
16.	2.349977912371631e-9
17.	2.4553503006296386e-9
18.	2.5584732435883626e-9
19.200000000000003	2.687800391575334e-9
20.6	2.8467546575266084e-9
22.200000000000003	3.026920360685567e-9
24.	3.222836837531088e-9
26.	3.443329810099095e-9
28.1	3.6814243044144706e-9
30.3	3.916248117229763e-9
32.6	4.154901777302362e-9
35.	4.413851076860882e-9
37.5	4.695127478794185e-9
40.	4.9550486969621024e-9
42.5	5.237565704055421e-9
45.	5.516556066211855e-9
48.	5.839652441849229e-9
51.5	6.2175849575531e-9
55.5	6.663671649071154e-9
60.	7.134563054115033e-9
65.	7.697424696628892e-9
70.	8.263996606931768e-9
76.	8.899514523469759e-9
83.	9.655614728206702e-9
91.	1.0540721718650978e-8
100.	1.151917939806035e-8
110.	1.2621675877044791e-8
120.	1.3718090500034468e-8
130.	1.4785596678255228e-8
140.	1.589390124079793e-8
150.	1.6982021020381604e-8
160.	1.803461315472183e-8
170.	1.9071487522019502e-8
180.	2.0143103186308546e-8
192.	2.1460661943717742e-8
206.	2.2929644684427248e-8
222.	2.461935949312651e-8
240.	2.6641818502628335e-8
260.	2.883597064587187e-8
281.	3.1004973060992685e-8
303.	3.3406901865023756e-8
326.	3.584398087608072e-8
350.	3.834880145469953e-8
375.	4.099069270350723e-8
400.	4.374611745419422e-8
425.	4.639020214355885e-8
450.	4.9074078771684236e-8
480.	5.234565174793395e-8
515.	5.612600775675139e-8
555.	6.036227502438556e-8
600.	6.540758160091985e-8
650.	7.093229590175686e-8
700.	7.62647088512562e-8
760.	8.261752582509411e-8
830.	9.030103782913944e-8
910.	9.885992826993614e-8
1000.	1.0873390064505334e-7
1100.	1.196925045483993e-7
1200.	1.3089826756497156e-7
1300.	1.4139201243852358e-7
1400.	1.5267228106867046e-7
1500.	1.6320020526571898e-7
1600.	1.7426763216271545e-7
1700.	1.841461917604561e-7
1800.	1.94872498343017e-7
1920.	2.0679512123999393e-7
2060.	2.2237933606976776e-7
2220.	2.398002800342052e-7
2400.	2.605153782702105e-7
2600.	2.817213780233416e-7
2810.	3.033397196904761e-7
3030.	3.275098460488485e-7
3260.	3.5203343133824404e-7
3500.	3.769558896039278e-7
3750.	4.0403766701559744e-7
4000.	4.3272987158015133e-7
4250.	4.5976221603605065e-7
4500.	4.862116281346422e-7
4800.	5.200919294131997e-7
5150.	5.584394462206122e-7
5550.	5.995573317757319e-7
6000.	6.488836144943033e-7
6500.	7.033278757181516e-7
7000.	7.564197455257161e-7
7600.	8.20494662670782e-7
8300.	8.984727212567264e-7
9100.	9.842634532916427e-7
10000.	1.0830558737156456e-6
11000.	1.1890260856449824e-6
12000.	1.297932725890998e-6
13000.	1.409011556627988e-6
14000.	1.5208737866977228e-6
15000.	1.6261000353545093e-6
16000.	1.7317912420849674e-6
17000.	1.8432171745216912e-6
18000.	1.9477256836291753e-6
19200.	2.071212878333823e-6
20600.	2.2272368810808466e-6
22200.	2.407627038631238e-6
24000.	2.6042763547556802e-6
26000.	2.816907276817248e-6
28100.	3.0413914964995956e-6
30300.	3.2770808722814136e-6
32600.	3.521247890999064e-6
35000.	3.7758285537880926e-6
37500.	4.050107035438241e-6
40000.	4.324717791254052e-6
42500.	4.604421418793301e-6
45000.	4.862415558077809e-6
48000.	5.178622645012128e-6
51500.	5.5442481703869495e-6
55500.	5.975037955820605e-6
60000.	6.440074772223119e-6
65000.	6.992145269873316e-6
70000.	7.540147431871045e-6
76000.	8.191362235118095e-6
83000.	8.947092365459833e-6
91000.	9.825131848437762e-6
100000.	0.000010816868211684783
110000.	0.000011930749147364952
120000.	0.000013036524151269102
130000.	0.000014165944203524287
140000.	0.000015212749864208529
150000.	0.000016291258219403888
160000.	0.000017286793603337766
170000.	0.000018302028296823484
180000.	0.00001931528682397007
192000.	0.000020585805702720423
206000.	0.000022107581585995322
222000.	0.000023901133387865613
240000.	0.000025949932130908327
260000.	0.000028152093940848987
281000.	0.000030437767534146564
303000.	0.000032778617350904525
326000.	0.00003540604942281362
350000.	0.00003788597292657704
375000.	0.00004057378847362987
400000.	0.000043224647450123894
425000.	0.000045896212291554143
450000.	0.0000485416765027758
480000.	0.00005170339659444314
515000.	0.00005551098368750551
555000.	0.000059914044669986544
600000.	0.00006496278186733262
650000.	0.00007015280861256432
700000.	0.00007558904013515262
760000.	0.00008194693483967058
830000.	0.00008966748186631608
910000.	0.0000980860497806473
1.e6	0.00010823610529860557
1.1e6	0.00011919285389129977
1.2e6	0.0001301399461670103
1.3e6	0.00014053652533425981
1.4e6	0.00015192700967343864
1.5e6	0.00016228696688368657
1.6e6	0.00017313677147590408
1.7e6	0.00018352197018644078
1.8e6	0.00019495275508525187
1.92e6	0.000207023735518905
2.06e6	0.00022285971748241728
2.22e6	0.00023992920110661237
2.4e6	0.00026002459512973404
2.6e6	0.00028090281874084604
2.81e6	0.00030461853520893836
3.03e6	0.00032771648524503635
3.26e6	0.00035425449820001816
3.5e6	0.00038021805869841027
3.75e6	0.00040764330709537925
4.e6	0.00043217077074546144
4.25e6	0.0004602310882773075
4.5e6	0.0004868458877693481
4.8e6	0.0005184869589048484
5.15e6	0.0005558537580299762
5.55e6	0.0006012884254602098
6.e6	0.0006484929927280999
6.5e6	0.0007026104314346284
7.e6	0.0007560555085628554
7.6e6	0.0008203756199604217
8.3e6	0.0008971257876491312
9.1e6	0.0009843774417467195
1.e7	0.001083500320246874
1.1e7	0.001196361422632134
1.2e7	0.0013069377548695614
1.3e7	0.0014109046986155675
1.4e7	0.0015160040130248857
1.5e7	0.0016165238517643493
1.6e7	0.0017218770373843087
1.7e7	0.001824685885148035
1.8e7	0.001938992347245352
1.92e7	0.0020735329489282683
2.06e7	0.0022332106422565004
2.22e7	0.0024004177664108273
2.4e7	0.0026013094619765816
2.6e7	0.0028129351043100896
2.81e7	0.0030214247699742367
3.03e7	0.0032377443813521485
3.26e7	0.0035064625251501587
3.5e7	0.0037559482028441007
3.75e7	0.004027656706785996
4.e7	0.004308028161160285
4.25e7	0.004576012424966398
4.5e7	0.00481717000060318
4.8e7	0.0051611661076690135
5.15e7	0.005539261377645953
5.55e7	0.005976452935679041
6.e7	0.006471993894843504
6.5e7	0.007034332666583766
7.e7	0.0075513425822128465
7.6e7	0.008182994261710541
8.3e7	0.008943386661133581
9.1e7	0.009821436461147285
1.e8	0.010798992982514223
1.1e8	0.011893314662425368
1.2e8	0.012994464011823557
1.3e8	0.014076842205200092
1.4e8	0.015189665499836883
1.5e8	0.016286733016419797
1.6e8	0.01732002179483973
1.7e8	0.018430551525702808
1.8e8	0.01942854126198641
1.92e8	0.020687150834293892
2.06e8	0.022126959938838484
2.22e8	0.02384909310265992
2.4e8	0.025787006894516237
2.6e8	0.028038266436518
2.81e8	0.03024709440727327
3.03e8	0.03281228658704361
3.26e8	0.03537689656732042
3.5e8	0.03789339769057954
3.75e8	0.04050020608165422
4.e8	0.0431384758225982
4.25e8	0.045789344417004475
4.5e8	0.04857789011134196
4.8e8	0.0518535395045433
5.15e8	0.0556765031939409
5.55e8	0.0604649500413093
6.e8	0.06512993626865426
6.5e8	0.07024272139003805
7.e8	0.07555548787746613
7.6e8	0.08191929850983082
