830.	3.468682223127988e-9
910.	3.787771250518819e-9
1000.	4.154325210765781e-9
1100.	4.568367320883744e-9
1200.	5.003813993248828e-9
1300.	5.407330062480186e-9
1400.	5.830654071864593e-9
1500.	6.170536050891919e-9
1600.	6.615733731429122e-9
1700.	7.015474126981701e-9
1800.	7.475090760863273e-9
1920.	8.040066067784285e-9
2060.	8.7146623083454e-9
2220.	9.28149011605301e-9
2400.	1.0021998215070001e-8
2600.	1.093537261879262e-8
2810.	1.1627655236865975e-8
3030.	1.258578010381833e-8
3260.	1.3599086756393337e-8
3500.	1.4606263107182624e-8
3750.	1.5454758701033376e-8
4000.	1.665597963868803e-8
4250.	1.759917671541868e-8
4500.	1.8711867195534164e-8
4800.	2.000752311358822e-8
5150.	2.1550060410234253e-8
5550.	2.301432221517062e-8
6000.	2.4663277932832527e-8
6500.	2.6321201394474697e-8
7000.	2.8560622216006635e-8
7600.	3.123507174244583e-8
8300.	3.4269584228981614e-8
9100.	3.796777597142065e-8
10000.	4.197177604079359e-8
11000.	4.6183097805386705e-8
12000.	5.008681742973447e-8
13000.	5.380201650034042e-8
14000.	5.7144788292140736e-8
15000.	6.070977214044334e-8
16000.	6.41416489336421e-8
17000.	6.881023687629063e-8
18000.	7.3517731689766e-8
19200.	7.965837219625715e-8
20600.	8.642422241439902e-8
22200.	9.343443501992553e-8
24000.	1.000798964333333e-7
26000.	1.0841582082905048e-7
28100.	1.1680274465555587e-7
30300.	1.2449354015799756e-7
32600.	1.3447291179134642e-7
35000.	1.4532196971678064e-7
37500.	1.5607692586226707e-7
40000.	1.668506045590875e-7
42500.	1.7871870673155514e-7
45000.	1.8999936056199407e-7
48000.	2.0176630393059663e-7
51500.	2.1530159445466893e-7
55500.	2.2977491508180267e-7
60000.	2.4522021020625844e-7
65000.	2.66604802536481e-7
70000.	2.894151542243362e-7
76000.	3.1680513910683546e-7
83000.	3.460394700907433e-7
91000.	3.820328044585653e-7
100000.	4.012761504444041e-7
110000.	4.3849178585266357e-7
120000.	4.776351976011894e-7
130000.	5.21388844479706e-7
140000.	5.618890372955809e-7
150000.	6.225977008293199e-7
160000.	6.620629517461547e-7
170000.	7.014238403574635e-7
180000.	7.417565211132699e-7
192000.	8.002803483569173e-7
206000.	8.445812360383677e-7
222000.	9.123405218365632e-7
240000.	9.860056896163223e-7
260000.	1.0715273385428453e-6
281000.	1.1526912587234257e-6
303000.	1.2579798153941316e-6
326000.	1.3402008393694354e-6
350000.	1.443816280966679e-6
375000.	1.55107003234101e-6
400000.	1.6454910989791106e-6
425000.	1.7474784115875693e-6
450000.	1.8624107849029313e-6
480000.	1.977902540018872e-6
515000.	2.1346922960841837e-6
555000.	2.2927348597464063e-6
600000.	2.4539105066748914e-6
650000.	2.680901370555809e-6
700000.	2.907037625554528e-6
760000.	3.1591017838594904e-6
830000.	3.329449364091798e-6
910000.	3.6520448502177004e-6
1.e6	3.989245815591527e-6
1.1e6	4.408628825071012e-6
1.2e6	4.8189404966815745e-6
1.3e6	5.403025993606838e-6
1.4e6	5.860935969488886e-6
1.5e6	6.2324808227972885e-6
1.6e6	6.601139077231924e-6
1.7e6	6.940874172665219e-6
1.8e6	7.327503686944663e-6
1.92e6	7.76363004905771e-6
2.06e6	8.384147624444844e-6
2.22e6	9.121217109658317e-6
2.4e6	9.9295004927726e-6
2.6e6	0.000010769881787291554
2.81e6	0.00001165331902241962
3.03e6	0.000012554957293431393
3.26e6	0.00001330543546337527
3.5e6	0.000014136695411041279
3.75e6	0.000015302741854067018
4.e6	0.000016326970057312583
4.25e6	0.000017353302018594963
4.5e6	0.00001866527685067712
4.8e6	0.000019978906877422923
5.15e6	0.000021365962910781146
5.55e6	0.000023266956312805638
6.e6	0.000024916771050791913
6.5e6	0.000027031642905128435
7.e6	0.000029302552382558512
7.6e6	0.00003191751212907497
8.3e6	0.00003327691904286315
9.1e6	0.000036854942347733574
1.e7	0.000040219331937147774
1.1e7	0.00004372577551143417
1.2e7	0.00004764004958880973
1.3e7	0.000053481556693064664
1.4e7	0.000057509851938974005
1.5e7	0.00006165851547472078
1.6e7	0.00006622826544053455
1.7e7	0.00007072969603007752
1.8e7	0.00007459603093844361
1.92e7	0.0000787141249997314
2.06e7	0.0000842366735474387
2.22e7	0.00009037815109121789
2.4e7	0.00009754576225474877
2.6e7	0.00010547749844135428
2.81e7	0.00011414759660637069
3.03e7	0.00012266915363646155
3.26e7	0.00013120738280309892
3.5e7	0.00014222241641810183
3.75e7	0.00015013653255151237
4.e7	0.00015799651752168548
4.25e7	0.00016891908489698377
4.5e7	0.0001821672171247702
4.8e7	0.0001947743258139472
5.15e7	0.00021117410714077404
5.55e7	0.0002297629558981761
6.e7	0.00024613470223798425
6.5e7	0.0002651500063410367
7.e7	0.0002856858585552757
7.6e7	0.0003132513827801928
8.3e7	0.0003437910981819304
9.1e7	0.00037978279166515504
1.e8	0.00041734470437037875
1.1e8	0.0004583354503745969
1.2e8	0.0004973373154744158
1.3e8	0.0005381202649261243
1.4e8	0.0005750007022146217
1.5e8	0.0006148919765948327
1.6e8	0.0006512324313930928
1.7e8	0.0006939391327723779
1.8e8	0.0007332881389797254
1.92e8	0.0007890790576699828
2.06e8	0.0008433343551904719
2.22e8	0.0009062301137269784
2.4e8	0.000980627982854802
2.6e8	0.0010680505054401176
2.81e8	0.001151432844797812
3.03e8	0.0012332716767208193
3.26e8	0.0013215916111007132
3.5e8	0.0014183388887218787
3.75e8	0.0015173695262966904
4.e8	0.0016281596953829358
4.25e8	0.001742265264114585
4.5e8	0.0018724748561090893
4.8e8	0.0020013449349746476
5.15e8	0.002157674940348365
5.55e8	0.002339803303248287
6.e8	0.0025026701727017104
6.5e8	0.0026705271314423507
7.e8	0.002886489720139815
7.6e8	0.003145252921767124
