4.	4.749181993571189e-10
4.25	4.88800800948235e-10
4.5	5.041152342403994e-10
4.800000000000001	5.2755518401636e-10
5.15	5.579536218400789e-10
5.550000000000001	5.802145564232574e-10
6.	6.128710926013682e-10
6.5	6.491050673042668e-10
7.	6.859111295575912e-10
7.6000000000000005	7.301171202569966e-10
8.3	7.77904077863105e-10
9.1	8.316280555716257e-10
10.	8.961784346619276e-10
11.	9.691706741440615e-10
12.	1.0210519792536581e-9
13.	1.098616257987883e-9
14.	1.1695279322045537e-9
15.	1.2268139318865584e-9
16.	1.2867409902948668e-9
17.	1.363457329275028e-9
18.	1.4239818051774989e-9
19.200000000000003	1.5248474118758018e-9
20.6	1.620995386694955e-9
22.200000000000003	1.7096673049529603e-9
24.	1.8576168450582918e-9
26.	2.000309110941416e-9
28.1	2.131336631857852e-9
30.3	2.2837868123501753e-9
32.6	2.4587979314542215e-9
35.	2.623908399575676e-9
37.5	2.7677736991711557e-9
40.	2.9540411953910363e-9
42.5	3.1175574544315264e-9
45.	3.2652122976347362e-9
48.	3.410730726001044e-9
51.5	3.703198294102633e-9
55.5	3.919696156672689e-9
60.	4.23380348415831e-9
65.	4.54226361632257e-9
70.	4.891990314820265e-9
76.	5.177523945992389e-9
83.	5.580959540498985e-9
91.	6.000667810909426e-9
100.	6.66842821437375e-9
110.	7.350328213171684e-9
120.	8.06365723680966e-9
130.	8.97457239334365e-9
140.	9.797506786020318e-9
150.	1.0444873957076895e-8
160.	1.0981431550867e-8
170.	1.1533635968026557e-8
180.	1.2128910981699303e-8
192.	1.2707416733964927e-8
206.	1.3403801202769273e-8
222.	1.4633401851112185e-8
240.	1.5932702990422485e-8
260.	1.6942753071243484e-8
281.	1.858896202366545e-8
303.	1.995402514826846e-8
326.	2.1619971629966843e-8
350.	2.2984418507739276e-8
375.	2.4644463097029964e-8
400.	2.580164291226063e-8
425.	2.7335665390045298e-8
450.	2.8614111762568433e-8
480.	3.02633228379613e-8
515.	3.285541799287147e-8
555.	3.628630512451796e-8
600.	3.923771669765433e-8
650.	4.272609402826567e-8
700.	4.567140326235832e-8
760.	4.857478909880311e-8
830.	5.0576562649965666e-8
910.	5.3815278326821533e-8
1000.	5.969374429592498e-8
1100.	6.709197015810954e-8
1200.	7.400353728942964e-8
1300.	8.287833498221807e-8
1400.	9.295890610116506e-8
1500.	9.828636880837132e-8
1600.	1.0276952664666651e-7
1700.	1.0852135975996287e-7
1800.	1.1560283174945478e-7
1920.	1.2368853219947958e-7
2060.	1.308334506472336e-7
2220.	1.426005431496616e-7
2400.	1.5335780196770341e-7
2600.	1.6690940637310347e-7
2810.	1.746380187863181e-7
3030.	1.9108055615243408e-7
3260.	2.0783776452154378e-7
3500.	2.1844874129068092e-7
3750.	2.2975676672937926e-7
4000.	2.465203367856291e-7
4250.	2.6319947905484664e-7
4500.	2.735496463896495e-7
4800.	2.995867933324363e-7
5150.	3.215594071105258e-7
5550.	3.474931674211027e-7
6000.	3.605801723175617e-7
6500.	3.88773650296242e-7
7000.	4.2371974281946155e-7
7600.	4.6103197080351466e-7
8300.	4.86456186270862e-7
9100.	5.484293181379508e-7
10000.	6.029933397835437e-7
11000.	6.787566246770625e-7
12000.	7.494547256853165e-7
13000.	8.436723130431195e-7
14000.	8.927696014137526e-7
15000.	9.60631865717986e-7
16000.	1.0052114823365136e-6
17000.	1.050085519459875e-6
18000.	1.108353688554687e-6
19200.	1.2043848217758391e-6
20600.	1.2754685344501052e-6
22200.	1.3823268980880747e-6
24000.	1.498692382000525e-6
26000.	1.5758291663344335e-6
28100.	1.6578826978101805e-6
30300.	1.8161214046596252e-6
32600.	1.94483721675107e-6
35000.	2.0872578301208543e-6
37500.	2.303537747748538e-6
40000.	2.524327261937911e-6
42500.	2.7327415093313477e-6
45000.	2.9140828161337966e-6
48000.	3.1612398523481424e-6
51500.	3.303746945532026e-6
55500.	3.4668471158364848e-6
60000.	3.713852752943274e-6
65000.	4.062997333648181e-6
70000.	4.3897457151056364e-6
76000.	4.805972008350635e-6
83000.	5.366537742028851e-6
91000.	5.632711399743164e-6
100000.	6.042903129864024e-6
110000.	6.7019860814738965e-6
120000.	7.212089998723735e-6
130000.	7.977541127348868e-6
140000.	8.93462428263506e-6
150000.	9.780940237245773e-6
160000.	0.000010328191633569297
170000.	0.000011065318738498851
180000.	0.000011211366272363442
192000.	0.000012114018880438865
206000.	0.000013015445938103308
222000.	0.00001371334922490634
240000.	0.000014785391000790515
260000.	0.000016296464309319516
281000.	0.000016909212748967146
303000.	0.00001806934719890312
326000.	0.000019806193362067856
350000.	0.000021397665646354434
375000.	0.000022823835213287862
400000.	0.000024666961693209937
425000.	0.000026417362005227638
450000.	0.000028119070994312215
480000.	0.000029907485451622785
515000.	0.00003258772934263389
555000.	0.00003458489868774094
600000.	0.00003588925065503084
650000.	0.00003842025374368763
700000.	0.00004191599596431946
760000.	0.00004518571221154682
830000.	0.00004939795714138269
910000.	0.00005515429629729186
1.e6	0.0000620835458716853
1.1e6	0.00006879495731457271
1.2e6	0.00007601414319800144
1.3e6	0.000084738654247659
1.4e6	0.00009373493335331728
1.5e6	0.00009897075715219941
1.6e6	0.00010075919586277473
1.7e6	0.00010781894371077344
1.8e6	0.0001133634079228885
1.92e6	0.00011534985811089083
2.06e6	0.00012268830200578703
2.22e6	0.0001379017226278435
2.4e6	0.00014925025942569915
2.6e6	0.00015684107316534925
2.81e6	0.00017254854203283034
3.03e6	0.00018541507730105268
3.26e6	0.00019840013854210137
3.5e6	0.00021338225340252357
3.75e6	0.00023447499259822457
4.e6	0.0002476140744863961
4.25e6	0.00026713109064199655
4.5e6	0.00028222069808741423
4.8e6	0.00029499573779084246
5.15e6	0.0003185897515775933
5.55e6	0.00035053918404071894
6.e6	0.00037043010126536387
6.5e6	0.0004026363731688072
7.e6	0.0004412007408783885
7.6e6	0.0004740351699511386
8.3e6	0.0005060037598415731
9.1e6	0.0005414380094504884
1.e7	0.0006057621021117311
1.1e7	0.0006533578747526615
1.2e7	0.0007043667830396046
1.3e7	0.0007916132230719211
1.4e7	0.0008825193516708264
1.5e7	0.0009348662868176079
1.6e7	0.0010157412158094492
1.7e7	0.0011094787184301263
1.8e7	0.0011649217210562583
1.92e7	0.001246643798125647
2.06e7	0.001342553126311265
2.22e7	0.0013958886240826608
2.4e7	0.0015074175188775707
2.6e7	0.0016018850916112001
2.81e7	0.0016919837482581553
3.03e7	0.001793119269156992
3.26e7	0.0019782960899696867
3.5e7	0.0021195735785260483
3.75e7	0.0022502627202144513
4.e7	0.0024229215661803454
4.25e7	0.002573830665217493
4.5e7	0.0027469674127109374
4.8e7	0.0029213727441462405
5.15e7	0.0032034932308815517
5.55e7	0.003399427151146734
6.e7	0.0037362455513729217
6.5e7	0.003954744619154445
7.e7	0.004302277021897097
7.6e7	0.004729143968902425
8.3e7	0.005037541684471557
9.1e7	0.005303246307281686
1.e8	0.005830798255041671
1.1e8	0.006391356135889661
1.2e8	0.0066047091009766344
1.3e8	0.0070564071520884996
1.4e8	0.008030832409290749
1.5e8	0.008821266529904283
1.6e8	0.009491595097250598
1.7e8	0.01055035048624594
1.8e8	0.011520225805494652
1.92e8	0.012228202354646446
2.06e8	0.012678023434206973
2.22e8	0.013890396674920025
2.4e8	0.015098018827143879
2.6e8	0.016715581106988103
2.81e8	0.017917502315107577
3.03e8	0.019675051958888183
3.26e8	0.02104963629856811
3.5e8	0.021796447501188764
3.75e8	0.022992093767655982
4.e8	0.02527838551081681
4.25e8	0.026973372732291834
4.5e8	0.028334302255380306
4.8e8	0.03067170218787152
5.15e8	0.03320439858943644
5.55e8	0.03516384908886637
6.e8	0.0380392628907644
6.5e8	0.040888442821868175
7.e8	0.04443638391409947
7.6e8	0.048550067222961873
