14000000.0	6.861534869794101e-07
15000000.0	7.348566856907441e-07
16000000.0	7.846291853432376e-07
17000000.0	8.32853437128635e-07
18000000.0	8.830238150682878e-07
19200000.0	9.403565455247448e-07
20600000.0	1.008515461045509e-06
22200000.0	1.0850131976928923e-06
24000000.0	1.173717304485468e-06
26000000.0	1.2697311822932353e-06
28100000.0	1.3715081045521173e-06
30300000.0	1.4778219372040237e-06
32600000.0	1.592662941325963e-06
35000000.0	1.7061732487850998e-06
37500000.0	1.8291361689114093e-06
40000000.0	1.951735197426352e-06
42500000.0	2.0757147975497766e-06
45000000.0	2.1992985257423747e-06
48000000.0	2.35014364945211e-06
51500000.0	2.51879592036267e-06
55500000.0	2.715544501663508e-06
60000000.0	2.9353423940142085e-06
65000000.0	3.1778958846837568e-06
70000000.0	3.4234919426340263e-06
76000000.0	3.7207244284967483e-06
83000000.0	4.0650612414345946e-06
91000000.0	4.458637539992199e-06
100000000.0	4.904798501563782e-06
110000000.0	5.3953155617748715e-06
120000000.0	5.883696188351292e-06
130000000.0	6.3714034169350585e-06
140000000.0	6.856065171174739e-06
150000000.0	7.345734777651694e-06
160000000.0	7.840119577394228e-06
170000000.0	8.339192147003221e-06
180000000.0	8.829160602810955e-06
192000000.0	9.421778600167634e-06
206000000.0	1.0088906541090975e-05
222000000.0	1.0867773085701876e-05
240000000.0	1.1745046514475204e-05
260000000.0	1.2719774336653266e-05
281000000.0	1.3711087651712589e-05
303000000.0	1.4808895058228073e-05
326000000.0	1.593430336375934e-05
350000000.0	1.7087898699225167e-05
375000000.0	1.827032894286016e-05
400000000.0	1.9537745914588603e-05
425000000.0	2.074036520396266e-05
450000000.0	2.1966500142608734e-05
480000000.0	2.3447542594676896e-05
515000000.0	2.5228577130992532e-05
555000000.0	2.7166653351220795e-05
600000000.0	2.9374808075199027e-05
650000000.0	3.1822719158803846e-05
700000000.0	3.428759626246128e-05
760000000.0	3.7207642816437176e-05
