3.5	1.0347024369861211e-10
3.75	9.568398011928831e-11
4.0	8.943162200872947e-11
4.25	8.42017320668655e-11
4.5	7.987180189280571e-11
4.800000000000001	7.58320902652052e-11
5.15	7.219273068020792e-11
5.550000000000001	6.850874764789984e-11
6.0	6.540183697034901e-11
6.5	6.272103694720086e-11
7.0	6.052449254650489e-11
7.6000000000000005	5.864545394993983e-11
8.3	5.722791180255686e-11
9.1	5.61688985475679e-11
10.0	5.515556941285635e-11
11.0	5.4566573906569535e-11
12.0	5.4379440224224014e-11
13.0	5.4496171267952686e-11
14.0	5.480277679562213e-11
15.0	5.5232369433951063e-11
16.0	5.5823392824347824e-11
17.0	5.658823888667144e-11
18.0	5.731097339868123e-11
19.200000000000003	5.826364027561757e-11
20.6	5.964006139242452e-11
22.200000000000003	6.120944612791012e-11
24.0	6.297584840310841e-11
26.0	6.49454041677407e-11
28.1	6.729389094572683e-11
30.3	6.980300848010391e-11
32.6	7.238581837324494e-11
35.0	7.521947847736735e-11
37.5	7.8329220284128e-11
40.0	8.121695553411852e-11
42.5	8.424449459438338e-11
45.0	8.740271868759017e-11
48.0	9.128685356764868e-11
51.5	9.56196585504622e-11
55.5	1.005423098577974e-10
60.0	1.0618553685817126e-10
65.0	1.1237967842144771e-10
70.0	1.184067012868373e-10
76.0	1.262767202020841e-10
83.0	1.3516304513877247e-10
91.0	1.452152970121924e-10
100.0	1.565344948220179e-10
110.0	1.6928681016952392e-10
120.0	1.8201511809583089e-10
130.0	1.9479183441846206e-10
140.0	2.074990738785534e-10
150.0	2.2018473363714113e-10
160.0	2.3245360800124842e-10
170.0	2.4451472558190365e-10
180.0	2.580227291029906e-10
192.0	2.7311327856927376e-10
206.0	2.90643330679354e-10
222.0	3.1109270423130324e-10
240.0	3.345013463294885e-10
260.0	3.587343627662654e-10
281.0	3.8642969517119864e-10
303.0	4.1455095721164066e-10
326.0	4.439267811310797e-10
350.0	4.743876036375561e-10
375.0	5.060414029632255e-10
400.0	5.35767739931587e-10
425.0	5.666915247995122e-10
450.0	5.989087965219665e-10
480.0	6.380538435643732e-10
515.0	6.840454997145484e-10
555.0	7.359976514505311e-10
600.0	7.942765534522032e-10
650.0	8.597765191156295e-10
700.0	9.223039234318501e-10
760.0	9.998852180739963e-10
830.0	1.0891814826102411e-09
910.0	1.191172512421482e-09
1000.0	1.3014339459922656e-09
1100.0	1.4305607239434115e-09
1200.0	1.5537971984312845e-09
1300.0	1.6824143267008255e-09
1400.0	1.8072109371975132e-09
1500.0	1.932550664502168e-09
1600.0	2.0565931453040043e-09
1700.0	2.1836453534356944e-09
1800.0	2.312518527447664e-09
1920.0	2.476465365380167e-09
2060.0	2.65982512951909e-09
2220.0	2.866311342992902e-09
2400.0	3.0930681373599674e-09
2600.0	3.335405220438745e-09
2810.0	3.5999939070484003e-09
3030.0	3.876941102536947e-09
3260.0	4.164819490326666e-09
3500.0	4.4758647586638e-09
3750.0	4.8031399224129045e-09
4000.0	5.100166201851289e-09
4250.0	5.416545602162393e-09
4500.0	5.74372733804296e-09
4800.0	6.125023750282453e-09
5150.0	6.558596319171985e-09
5550.0	7.086606921565412e-09
6000.0	7.649210761316087e-09
6500.0	8.257606459071097e-09
7000.0	8.881574874417395e-09
7600.0	9.635072628510222e-09
8300.0	1.0521092851085669e-08
9100.0	1.1538497293490431e-08
10000.0	1.2698152809425882e-08
11000.0	1.395672394621378e-08
12000.0	1.5281471940785883e-08
13000.0	1.6551215825466e-08
14000.0	1.7834886532026805e-08
15000.0	1.907361906583168e-08
16000.0	2.036241959790508e-08
17000.0	2.1586261050193905e-08
18000.0	2.284326937598636e-08
19200.0	2.431197137443987e-08
20600.0	2.6143459627747835e-08
22200.0	2.813921763323956e-08
24000.0	3.040402667371629e-08
26000.0	3.292162234401844e-08
28100.0	3.5605106143514117e-08
30300.0	3.828294625822211e-08
32600.0	4.1218936062251826e-08
35000.0	4.418061203262351e-08
37500.0	4.744340832208722e-08
40000.0	5.071214363067562e-08
42500.0	5.408169858046293e-08
45000.0	5.7318008184830384e-08
48000.0	6.135268857412371e-08
51500.0	6.595508497734726e-08
55500.0	7.098051543612357e-08
60000.0	7.628009789581635e-08
65000.0	8.28003855596522e-08
70000.0	8.896412750896034e-08
76000.0	9.619568044419972e-08
83000.0	1.0513878995395005e-07
91000.0	1.1566196517675714e-07
100000.0	1.2668986663404735e-07
110000.0	1.3959873446253904e-07
120000.0	1.5251067596532498e-07
130000.0	1.6499770528562962e-07
140000.0	1.778283035468959e-07
150000.0	1.9094766114429382e-07
160000.0	2.036856350414731e-07
170000.0	2.1585718834755148e-07
180000.0	2.285310885991546e-07
192000.0	2.4458683238712984e-07
206000.0	2.624908042353218e-07
222000.0	2.829514525064344e-07
240000.0	3.0600360503560806e-07
260000.0	3.312573525589311e-07
281000.0	3.565943633472573e-07
303000.0	3.839822793046116e-07
326000.0	4.138531232392749e-07
350000.0	4.45044852694598e-07
375000.0	4.7588201213685023e-07
400000.0	5.081936833210349e-07
425000.0	5.402500435727129e-07
450000.0	5.713144093202397e-07
480000.0	6.112868214231451e-07
515000.0	6.569006330139828e-07
555000.0	7.075225347918183e-07
600000.0	7.635150670304359e-07
650000.0	8.271320273444226e-07
700000.0	8.860704720352419e-07
760000.0	9.60599532250725e-07
830000.0	1.047854738115823e-06
910000.0	1.1499581354270074e-06
1000000.0	1.2650663983911603e-06
1100000.0	1.396637553713032e-06
1200000.0	1.5278557110965198e-06
1300000.0	1.6589539495561174e-06
1400000.0	1.7848529101454086e-06
1500000.0	1.907348883139506e-06
1600000.0	2.031184035759834e-06
1700000.0	2.154208218039801e-06
1800000.0	2.279371421431566e-06
1920000.0	2.432838286157561e-06
2060000.0	2.611824237001027e-06
2220000.0	2.8110278950184246e-06
2400000.0	3.0445886310582936e-06
2600000.0	3.2947894066836493e-06
2810000.0	3.5586000686071362e-06
3030000.0	3.833589501555136e-06
3260000.0	4.140259237829495e-06
3500000.0	4.427349831086931e-06
3750000.0	4.740207463345635e-06
4000000.0	5.067138154784196e-06
4250000.0	5.393858143122431e-06
4500000.0	5.700617179811161e-06
4800000.0	6.099044899676849e-06
5150000.0	6.550471701941413e-06
5550000.0	7.0516885944828356e-06
6000000.0	7.601758414318478e-06
6500000.0	8.238661457084287e-06
7000000.0	8.847717073033583e-06
7600000.0	9.59310187920287e-06
8300000.0	1.0466914368541218e-05
9100000.0	1.1506308005632377e-05
10000000.0	1.2660541200723856e-05
11000000.0	1.3957244254557048e-05
12000000.0	1.5248422664522251e-05
13000000.0	1.6559407653364046e-05
14000000.0	1.782910698659302e-05
15000000.0	1.904301473047568e-05
16000000.0	2.0300656690781772e-05
17000000.0	2.1605248229638654e-05
18000000.0	2.2856879998462296e-05
19200000.0	2.4408564535038973e-05
20600000.0	2.6256630453640195e-05
22200000.0	2.829016208740577e-05
24000000.0	3.057242577996678e-05
26000000.0	3.3049926646172726e-05
28100000.0	3.576188547538833e-05
30300000.0	3.861271129049386e-05
32600000.0	4.163764555077456e-05
35000000.0	4.46143236753076e-05
37500000.0	4.789044120689855e-05
40000000.0	5.0881667635719756e-05
42500000.0	5.4036667203120886e-05
45000000.0	5.7154502707363376e-05
48000000.0	6.098977593138454e-05
51500000.0	6.548062055236656e-05
55500000.0	7.067166368257029e-05
60000000.0	7.600703823403595e-05
65000000.0	8.231650338545623e-05
70000000.0	8.845014456051546e-05
76000000.0	9.604277962525181e-05
83000000.0	0.00010497090415666773
91000000.0	0.00011549425703038141
100000000.0	0.00012695670319872154
110000000.0	0.00013976258821702897
120000000.0	0.00015232045520934532
130000000.0	0.00016489405465169686
140000000.0	0.00017758991589355186
150000000.0	0.00018990501615906674
160000000.0	0.0002027268608855713
170000000.0	0.0002155680156021649
180000000.0	0.00022791637790171685
192000000.0	0.00024300590657668712
206000000.0	0.00026107536081239796
222000000.0	0.00028118940608418765
240000000.0	0.0003043321246635269
260000000.0	0.00033055226411736103
281000000.0	0.00035773203024469643
303000000.0	0.0003866415923272845
326000000.0	0.00041472132624189965
350000000.0	0.0004451283182367395
375000000.0	0.0004770193580230643
400000000.0	0.0005078436054028464
425000000.0	0.0005389577095908229
450000000.0	0.0005719400767774431
480000000.0	0.0006089499201024156
515000000.0	0.000652788374932618
555000000.0	0.0007043398789913731
600000000.0	0.0007580526451669827
650000000.0	0.0008231686170678819
700000000.0	0.0008852079555614087
760000000.0	0.0009621307850464702
