7875000.0	3.9578789577249435e-08
8625000.0	4.326266868102645e-08
9500000.0	4.7841645188338353e-08
10500000.0	5.2840815785291585e-08
11500000.0	5.781498320834063e-08
12500000.0	6.299442754802783e-08
13500000.0	6.790817265585695e-08
14500000.0	7.296290239537069e-08
15500000.0	7.803078796396135e-08
16500000.0	8.292093236372395e-08
17500000.0	8.790450975234215e-08
18500000.0	9.286533582705083e-08
19750000.0	9.89888634165383e-08
21250000.0	1.0631058184052451e-07
23000000.0	1.149389145724943e-07
25000000.0	1.2514288667385524e-07
27000000.0	1.3496565322862256e-07
29125000.0	1.4618480782333812e-07
31375000.0	1.5794684916794709e-07
33750000.0	1.6953997140042905e-07
36250000.0	1.8170437967812134e-07
38750000.0	1.9428231191997004e-07
41250000.0	2.0693091920335023e-07
43750000.0	2.1923969586118274e-07
46250000.0	2.3230867528948246e-07
49375000.0	2.477629619023613e-07
53125000.0	2.6626580529036553e-07
57500000.0	2.882030544066489e-07
62500000.0	3.136406624648761e-07
67500000.0	3.3809717431695757e-07
72500000.0	3.6338324340508946e-07
78750000.0	3.948577073135989e-07
86250000.0	4.3344260263679546e-07
95000000.0	4.791982308898845e-07
105000000.0	5.296463008617597e-07
115000000.0	5.793850672983851e-07
125000000.0	6.304102364715837e-07
135000000.0	6.81461917832662e-07
145000000.0	7.304797488935529e-07
155000000.0	7.811493047380212e-07
165000000.0	8.276173866094145e-07
175000000.0	8.755242120526304e-07
185000000.0	9.269950320001029e-07
197500000.0	9.917488127606883e-07
212500000.0	1.0672097222997146e-06
230000000.0	1.1555702779110708e-06
250000000.0	1.256820846285638e-06
270000000.0	1.3559476747259768e-06
291250000.0	1.4655684462981421e-06
313750000.0	1.576468039664288e-06
337500000.0	1.696268050110415e-06
362500000.0	1.8254343448105472e-06
387500000.0	1.9513465680976458e-06
412500000.0	2.0771333982031683e-06
437500000.0	2.199906709155591e-06
462500000.0	2.3219608584318615e-06
493750000.0	2.4718999274344888e-06
531250000.0	2.665202026481061e-06
575000000.0	2.8847920716851235e-06
625000000.0	3.1372401132399512e-06
675000000.0	3.3915488998968733e-06
725000000.0	3.641490289012101e-06
787500000.0	3.952463526314243e-06
